route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
motorbike-4,73,225192895:2:f,5778164526,5059499528,primary,forward,motorbike,"[[10.7801234, 106.677319], [10.7800426, 106.6774743]]",10.780083000000001,106.67739664999999,2.7642540039816876,347.3912047320976,350.1554587360793,2026-08-20T08:05:47.391204732+07:00,2026-08-20T08:05:48.773331734+07:00,2026-08-20T08:05:50.155458736+07:00
motorbike-4,74,225192895:3:f,5059499528,411925476,primary,forward,motorbike,"[[10.7800426, 106.6774743], [10.7797249, 106.6780843]]",10.77988375,106.6777793,10.860120742829416,350.1554587360793,361.0155794789087,2026-08-20T08:05:50.155458736+07:00,2026-08-20T08:05:55.585519107+07:00,2026-08-20T08:06:01.015579479+07:00
motorbike-4,75,225192895:4:f,411925476,11811380955,primary,forward,motorbike,"[[10.7797249, 106.6780843], [10.7796842, 106.6781605]]",10.77970455,106.6781224,1.3643027566394288,361.0155794789087,362.3798822355481,2026-08-20T08:06:01.015579479+07:00,2026-08-20T08:06:01.697730857+07:00,2026-08-20T08:06:02.379882236+07:00
motorbike-4,76,225192895:5:f,11811380955,11846659094,primary,forward,motorbike,"[[10.7796842, 106.6781605], [10.7796323, 106.6782465]]",10.77965825,106.6782035,1.587612338053972,362.3798822355481,363.9674945736021,2026-08-20T08:06:02.379882236+07:00,2026-08-20T08:06:03.173688405+07:00,2026-08-20T08:06:03.967494574+07:00
motorbike-4,77,225192895:6:f,11846659094,13623759834,primary,forward,motorbike,"[[10.7796323, 106.6782465], [10.77953, 106.6784251]]",10.779581149999999,106.6783358,3.2519701562963097,363.9674945736021,367.2194647298984,2026-08-20T08:06:03.967494574+07:00,2026-08-20T08:06:05.593479652+07:00,2026-08-20T08:06:07.219464730+07:00
motorbike-4,78,1486139602:0:f,13623759834,13623759833,primary,forward,motorbike,"[[10.77953, 106.6784251], [10.7795134, 106.6784869]]",10.7795217,106.678456,1.0077702880873294,367.2194647298984,368.2272350179857,2026-08-20T08:06:07.219464730+07:00,2026-08-20T08:06:07.723349874+07:00,2026-08-20T08:06:08.227235018+07:00
motorbike-4,79,1486139601:0:r,13623759833,2690659614,primary,reverse,motorbike,"[[10.7795134, 106.6784869], [10.7794286, 106.678638]]",10.779471000000001,106.67856245,2.7372535764615678,368.2272350179857,370.9644885944473,2026-08-20T08:06:08.227235018+07:00,2026-08-20T08:06:09.595861806+07:00,2026-08-20T08:06:10.964488594+07:00
motorbike-4,80,32588532:12:r,2690659614,13475788553,primary,reverse,motorbike,"[[10.7794286, 106.678638], [10.7792732, 106.6789482]]",10.7793509,106.67879310000001,5.477150236762506,370.9644885944473,376.4416388312098,2026-08-20T08:06:10.964488594+07:00,2026-08-20T08:06:13.703063713+07:00,2026-08-20T08:06:16.441638831+07:00
motorbike-4,81,32588532:11:r,13475788553,2690659611,primary,reverse,motorbike,"[[10.7792732, 106.6789482], [10.7791963, 106.6790738]]",10.77923475,106.679011,2.3279385221688593,376.4416388312098,378.7695773533786,2026-08-20T08:06:16.441638831+07:00,2026-08-20T08:06:17.605608092+07:00,2026-08-20T08:06:18.769577353+07:00
motorbike-4,82,32588532:10:r,2690659611,9448814093,primary,reverse,motorbike,"[[10.7791963, 106.6790738], [10.7790144, 106.6793882]]",10.77910535,106.679231,5.739335896191901,378.7695773533786,384.5089132495705,2026-08-20T08:06:18.769577353+07:00,2026-08-20T08:06:21.639245301+07:00,2026-08-20T08:06:24.508913250+07:00
motorbike-4,83,32588532:9:r,9448814093,9448814094,primary,reverse,motorbike,"[[10.7790144, 106.6793882], [10.7789954, 106.6794252]]",10.7790049,106.6794067,0.6567137361645851,384.5089132495705,385.1656269857351,2026-08-20T08:06:24.508913250+07:00,2026-08-20T08:06:24.837270118+07:00,2026-08-20T08:06:25.165626986+07:00
motorbike-4,84,32588532:8:r,9448814094,2690659695,primary,reverse,motorbike,"[[10.7789954, 106.6794252], [10.7788862, 106.6796379]]",10.7789408,106.67953155000001,3.7750367476998847,385.1656269857351,388.940663733435,2026-08-20T08:06:25.165626986+07:00,2026-08-20T08:06:27.053145360+07:00,2026-08-20T08:06:28.940663733+07:00
motorbike-4,85,32588532:7:r,2690659695,2690659691,primary,reverse,motorbike,"[[10.7788862, 106.6796379], [10.7787762, 106.6798422]]",10.778831199999999,106.67974004999999,3.664588498414887,388.940663733435,392.6052522318499,2026-08-20T08:06:28.940663733+07:00,2026-08-20T08:06:30.772957983+07:00,2026-08-20T08:06:32.605252232+07:00
motorbike-4,86,32588532:6:r,2690659691,5778164489,primary,reverse,motorbike,"[[10.7787762, 106.6798422], [10.778629, 106.680115]]",10.778702599999999,106.6799786,4.8957435981788056,392.6052522318499,397.50099583002867,2026-08-20T08:06:32.605252232+07:00,2026-08-20T08:06:35.053124031+07:00,2026-08-20T08:06:37.500995830+07:00
motorbike-4,87,32588532:5:r,5778164489,411921991,primary,reverse,motorbike,"[[10.778629, 106.680115], [10.7785269, 106.6803098]]",10.778577949999999,106.6802124,3.472973591974128,397.50099583002867,400.9739694220028,2026-08-20T08:06:37.500995830+07:00,2026-08-20T08:06:39.237482626+07:00,2026-08-20T08:06:40.973969422+07:00
motorbike-4,88,32588532:4:r,411921991,6813499478,primary,reverse,motorbike,"[[10.7785269, 106.6803098], [10.7784067, 106.6805368]]",10.7784668,106.6804233,4.0563052185951705,400.9739694220028,405.030274640598,2026-08-20T08:06:40.973969422+07:00,2026-08-20T08:06:43.002122031+07:00,2026-08-20T08:06:45.030274641+07:00
motorbike-4,89,32588532:3:r,6813499478,9774649665,primary,reverse,motorbike,"[[10.7784067, 106.6805368], [10.778293, 106.6807602]]",10.77834985,106.68064849999999,3.9576061375485585,405.030274640598,408.9878807781466,2026-08-20T08:06:45.030274641+07:00,2026-08-20T08:06:47.009077709+07:00,2026-08-20T08:06:48.987880778+07:00
motorbike-4,90,32588532:2:r,9774649665,13913718109,primary,reverse,motorbike,"[[10.778293, 106.6807602], [10.7780859, 106.6811768]]",10.77818945,106.6809685,7.34423562342613,408.9878807781466,416.3321164015727,2026-08-20T08:06:48.987880778+07:00,2026-08-20T08:06:52.659998590+07:00,2026-08-20T08:06:56.332116402+07:00
motorbike-4,91,32588532:1:r,13913718109,13913718114,primary,reverse,motorbike,"[[10.7780859, 106.6811768], [10.7780591, 106.6812308]]",10.7780725,106.68120379999999,0.9516443535935579,416.3321164015727,417.28376075516627,2026-08-20T08:06:56.332116402+07:00,2026-08-20T08:06:56.807938578+07:00,2026-08-20T08:06:57.283760755+07:00
motorbike-4,92,32588532:0:r,13913718114,4646769645,primary,reverse,motorbike,"[[10.7780591, 106.6812308], [10.77795, 106.6814502]]",10.77800455,106.6813405,3.868032637363131,417.28376075516627,421.1517933925294,2026-08-20T08:06:57.283760755+07:00,2026-08-20T08:06:59.217777074+07:00,2026-08-20T08:07:01.151793393+07:00
motorbike-4,93,1265743179:0:f,4646769645,6789329104,primary,forward,motorbike,"[[10.77795, 106.6814502], [10.7779027, 106.6814279]]",10.777926350000001,106.68143905,0.8346570135598238,421.1517933925294,421.9864504060892,2026-08-20T08:07:01.151793393+07:00,2026-08-20T08:07:01.569121899+07:00,2026-08-20T08:07:01.986450406+07:00
motorbike-4,94,1265743179:1:f,6789329104,411919418,primary,forward,motorbike,"[[10.7779027, 106.6814279], [10.7778512, 106.6814148]]",10.77787695,106.68142135,0.8499779929181599,421.9864504060892,422.8364283990074,2026-08-20T08:07:01.986450406+07:00,2026-08-20T08:07:02.411439403+07:00,2026-08-20T08:07:02.836428399+07:00
motorbike-4,95,1174211369:0:f,411919418,701666211,primary,forward,motorbike,"[[10.7778512, 106.6814148], [10.7777681, 106.6814148]]",10.77780965,106.6814148,1.3306048081324344,422.8364283990074,424.1670332071398,2026-08-20T08:07:02.836428399+07:00,2026-08-20T08:07:03.501730802+07:00,2026-08-20T08:07:04.167033207+07:00
motorbike-4,96,1174211369:1:f,701666211,701666209,primary,forward,motorbike,"[[10.7777681, 106.6814148], [10.7776887, 106.6814396]]",10.7777284,106.6814272,1.3298611062110497,424.1670332071398,425.4968943133509,2026-08-20T08:07:04.167033207+07:00,2026-08-20T08:07:04.831963760+07:00,2026-08-20T08:07:05.496894313+07:00
motorbike-4,97,1174211369:2:f,701666209,411919383,primary,forward,motorbike,"[[10.7776887, 106.6814396], [10.77762, 106.681487]]",10.77765435,106.6814633,1.3288960009831357,425.4968943133509,426.82579031433403,2026-08-20T08:07:05.496894313+07:00,2026-08-20T08:07:06.161342314+07:00,2026-08-20T08:07:06.825790314+07:00
motorbike-4,98,1265471315:0:f,411919383,701666210,primary,forward,motorbike,"[[10.77762, 106.681487], [10.7775723, 106.6815455]]",10.77759615,106.68151625,1.195865382923049,426.82579031433403,428.0216556972571,2026-08-20T08:07:06.825790314+07:00,2026-08-20T08:07:07.423723006+07:00,2026-08-20T08:07:08.021655697+07:00
motorbike-4,99,1265471315:1:f,701666210,411919403,primary,forward,motorbike,"[[10.7775723, 106.6815455], [10.7775416, 106.6816148]]",10.77755695,106.68158015,1.195777160425992,428.0216556972571,429.2174328576831,2026-08-20T08:07:08.021655697+07:00,2026-08-20T08:07:08.619544277+07:00,2026-08-20T08:07:09.217432858+07:00
motorbike-4,100,1265471315:2:f,411919403,4646769638,primary,forward,motorbike,"[[10.7775416, 106.6816148], [10.7775299, 106.6816898]]",10.777535749999998,106.6816523,1.1945060470871889,429.2174328576831,430.4119389047703,2026-08-20T08:07:09.217432858+07:00,2026-08-20T08:07:09.814685881+07:00,2026-08-20T08:07:10.411938905+07:00
motorbike-4,101,1265471315:3:f,4646769638,5778245684,primary,forward,motorbike,"[[10.7775299, 106.6816898], [10.7775382, 106.6817654]]",10.77753405,106.6817276,1.1965648454588744,430.4119389047703,431.60850375022915,2026-08-20T08:07:10.411938905+07:00,2026-08-20T08:07:11.010221327+07:00,2026-08-20T08:07:11.608503750+07:00
motorbike-4,102,1265471315:4:f,5778245684,6793471365,primary,forward,motorbike,"[[10.7775382, 106.6817654], [10.7775553, 106.6818149]]",10.777546749999999,106.68179015000001,0.8253577846899858,431.60850375022915,432.4338615349191,2026-08-20T08:07:11.608503750+07:00,2026-08-20T08:07:12.021182643+07:00,2026-08-20T08:07:12.433861535+07:00
motorbike-4,103,1265471315:5:f,6793471365,4646769639,primary,forward,motorbike,"[[10.7775553, 106.6818149], [10.777581, 106.6818604]]",10.77756815,106.68183765,0.8255701430185027,432.4338615349191,433.25943167793764,2026-08-20T08:07:12.433861535+07:00,2026-08-20T08:07:12.846646606+07:00,2026-08-20T08:07:13.259431678+07:00
motorbike-4,104,1265743178:0:f,4646769639,6793471367,primary,forward,motorbike,"[[10.777581, 106.6818604], [10.7776145, 106.6819003]]",10.77759775,106.68188035,0.8256078261615925,433.25943167793764,434.08503950409926,2026-08-20T08:07:13.259431678+07:00,2026-08-20T08:07:13.672235591+07:00,2026-08-20T08:07:14.085039504+07:00
motorbike-4,105,1265743178:1:f,6793471367,411919210,primary,forward,motorbike,"[[10.7776145, 106.6819003], [10.7776602, 106.6819378]]",10.77763735,106.68191905,0.9398928539138994,434.08503950409926,435.02493235801313,2026-08-20T08:07:14.085039504+07:00,2026-08-20T08:07:14.554985931+07:00,2026-08-20T08:07:15.024932358+07:00
motorbike-4,106,723823268:3:r,411919210,4879876939,primary,reverse,motorbike,"[[10.7776602, 106.6819378], [10.7775987, 106.682044]]",10.77762945,106.6819909,1.939136585620488,435.02493235801313,436.9640689436336,2026-08-20T08:07:15.024932358+07:00,2026-08-20T08:07:15.994500651+07:00,2026-08-20T08:07:16.964068944+07:00
motorbike-4,107,723823268:2:r,4879876939,13913718111,primary,reverse,motorbike,"[[10.7775987, 106.682044], [10.77758, 106.6820786]]",10.77758935,106.6820613,0.6211758407745192,436.9640689436336,437.58524478440813,2026-08-20T08:07:16.964068944+07:00,2026-08-20T08:07:17.274656864+07:00,2026-08-20T08:07:17.585244784+07:00
motorbike-4,108,723823268:1:r,13913718111,6789328758,primary,reverse,motorbike,"[[10.77758, 106.6820786], [10.7772277, 106.6827295]]",10.777403849999999,106.68240405,11.689613381615095,437.58524478440813,449.27485816602325,2026-08-20T08:07:17.585244784+07:00,2026-08-20T08:07:23.430051475+07:00,2026-08-20T08:07:29.274858166+07:00
motorbike-4,109,723823268:0:r,6789328758,411926405,primary,reverse,motorbike,"[[10.7772277, 106.6827295], [10.7772057, 106.6827702]]",10.7772167,106.68274985,0.7307147344789957,449.27485816602325,450.0055729005023,2026-08-20T08:07:29.274858166+07:00,2026-08-20T08:07:29.640215533+07:00,2026-08-20T08:07:30.005572901+07:00
motorbike-4,110,1180975823:1:r,411926405,6793708683,primary,reverse,motorbike,"[[10.7772057, 106.6827702], [10.7771497, 106.6828722]]",10.7771777,106.6828212,1.8379915274394778,450.0055729005023,451.84356442794177,2026-08-20T08:07:30.005572901+07:00,2026-08-20T08:07:30.924568664+07:00,2026-08-20T08:07:31.843564428+07:00
motorbike-4,111,1180975823:0:r,6793708683,6794477957,primary,reverse,motorbike,"[[10.7771497, 106.6828722], [10.7769816, 106.6831854]]",10.77706565,106.6830288,5.613877404367747,451.84356442794177,457.45744183230954,2026-08-20T08:07:31.843564428+07:00,2026-08-20T08:07:34.650503130+07:00,2026-08-20T08:07:37.457441832+07:00
motorbike-4,112,724496035:0:f,6794477957,6794477956,primary,forward,motorbike,"[[10.7769816, 106.6831854], [10.776917, 106.6832352]]",10.776949299999998,106.6832103,1.297521772306145,457.45744183230954,458.7549636046157,2026-08-20T08:07:37.457441832+07:00,2026-08-20T08:07:38.106202718+07:00,2026-08-20T08:07:38.754963605+07:00
motorbike-4,113,724496035:1:f,6794477956,11953547343,primary,forward,motorbike,"[[10.776917, 106.6832352], [10.776769, 106.6835101]]",10.776843,106.68337265,4.9308883343466,458.7549636046157,463.6858519389623,2026-08-20T08:07:38.754963605+07:00,2026-08-20T08:07:41.220407772+07:00,2026-08-20T08:07:43.685851939+07:00
motorbike-4,114,724496035:2:f,11953547343,6793729485,primary,forward,motorbike,"[[10.776769, 106.6835101], [10.7767551, 106.683536]]",10.77676205,106.68352305,0.4642310275931574,463.6858519389623,464.15008296655543,2026-08-20T08:07:43.685851939+07:00,2026-08-20T08:07:43.917967453+07:00,2026-08-20T08:07:44.150082967+07:00
motorbike-4,115,724496035:3:f,6793729485,11953547345,primary,forward,motorbike,"[[10.7767551, 106.683536], [10.7766932, 106.6836573]]",10.77672415,106.68359665,2.1500891190646234,464.15008296655543,466.30017208562003,2026-08-20T08:07:44.150082967+07:00,2026-08-20T08:07:45.225127526+07:00,2026-08-20T08:07:46.300172086+07:00
motorbike-4,116,723823267:0:f,11953547345,11953547344,primary,forward,motorbike,"[[10.7766932, 106.6836573], [10.7767389, 106.6837066]]",10.776716050000001,106.68368195,1.0662182871687274,466.30017208562003,467.36639037278877,2026-08-20T08:07:46.300172086+07:00,2026-08-20T08:07:46.833281229+07:00,2026-08-20T08:07:47.366390373+07:00
motorbike-4,117,723823266:0:f,11953547344,411918640,primary,forward,motorbike,"[[10.7767389, 106.6837066], [10.7768944, 106.6838744]]",10.77681665,106.68379049999999,3.6285195520876887,467.36639037278877,470.9949099248765,2026-08-20T08:07:47.366390373+07:00,2026-08-20T08:07:49.180650149+07:00,2026-08-20T08:07:50.994909925+07:00
motorbike-4,118,408246393:0:f,411918640,411926054,primary,forward,motorbike,"[[10.7768944, 106.6838744], [10.7771974, 106.6841936]]",10.777045900000001,106.684034,6.981990994687159,470.9949099248765,477.97690091956366,2026-08-20T08:07:50.994909925+07:00,2026-08-20T08:07:54.485905422+07:00,2026-08-20T08:07:57.976900920+07:00
motorbike-4,119,35112908:0:r,411926054,4035870191,residential,reverse,motorbike,"[[10.7771974, 106.6841936], [10.7763265, 106.6856829]]",10.776761950000001,106.68493825,27.262596047053886,477.97690091956366,505.23949696661754,2026-08-20T08:07:57.976900920+07:00,2026-08-20T08:08:11.608198943+07:00,2026-08-20T08:08:25.239496967+07:00
motorbike-4,120,35113721:18:r,4035870191,3257259160,tertiary,reverse,motorbike,"[[10.7763265, 106.6856829], [10.7767966, 106.6861495]]",10.77656155,106.68591620000001,10.51322699839001,505.23949696661754,515.7527239650076,2026-08-20T08:08:25.239496967+07:00,2026-08-20T08:08:30.496110466+07:00,2026-08-20T08:08:35.752723965+07:00
motorbike-4,121,35113721:17:r,3257259160,411919270,tertiary,reverse,motorbike,"[[10.7767966, 106.6861495], [10.7773632, 106.6867116]]",10.7770799,106.68643055,12.668232817288866,515.7527239650076,528.4209567822965,2026-08-20T08:08:35.752723965+07:00,2026-08-20T08:08:42.086840374+07:00,2026-08-20T08:08:48.420956782+07:00
motorbike-4,122,35113721:16:r,411919270,14072280071,tertiary,reverse,motorbike,"[[10.7773632, 106.6867116], [10.7774578, 106.6868055]]",10.7774105,106.68675855000001,2.1156609211953934,528.4209567822965,530.5366177034919,2026-08-20T08:08:48.420956782+07:00,2026-08-20T08:08:49.478787243+07:00,2026-08-20T08:08:50.536617703+07:00
motorbike-4,123,35113721:15:r,14072280071,5778300422,tertiary,reverse,motorbike,"[[10.7774578, 106.6868055], [10.7778991, 106.6872434]]",10.77767845,106.68702445,9.867875024072822,530.5366177034919,540.4044927275647,2026-08-20T08:08:50.536617703+07:00,2026-08-20T08:08:55.470555216+07:00,2026-08-20T08:09:00.404492728+07:00
motorbike-4,124,327048054:15:f,5778300422,5778300433,tertiary,forward,motorbike,"[[10.7778991, 106.6872434], [10.777541, 106.6876317]]",10.77772005,106.68743755,8.377553549688649,540.4044927275647,548.7820462772534,2026-08-20T08:09:00.404492728+07:00,2026-08-20T08:09:04.593269502+07:00,2026-08-20T08:09:08.782046277+07:00
motorbike-4,125,327048054:16:f,5778300433,411926144,tertiary,forward,motorbike,"[[10.777541, 106.6876317], [10.7774802, 106.6876976]]",10.7775106,106.68766465,1.4220678452535473,548.7820462772534,550.2041141225069,2026-08-20T08:09:08.782046277+07:00,2026-08-20T08:09:09.493080200+07:00,2026-08-20T08:09:10.204114123+07:00
motorbike-4,126,327048054:17:f,411926144,411926143,tertiary,forward,motorbike,"[[10.7774802, 106.6876976], [10.7771139, 106.6880944]]",10.77729705,106.687896,8.564905326364073,550.2041141225069,558.769019448871,2026-08-20T08:09:10.204114123+07:00,2026-08-20T08:09:14.486566786+07:00,2026-08-20T08:09:18.769019449+07:00
motorbike-5,1,242307850:0:f,2498079018,2498079021,service,forward,motorbike,"[[10.7802867, 106.6595074], [10.7813987, 106.6605783]]",10.780842700000001,106.66004285,24.510766370892025,0.0,24.510766370892025,2026-08-20T08:00:00+07:00,2026-08-20T08:00:12.255383185+07:00,2026-08-20T08:00:24.510766371+07:00
motorbike-5,2,242307850:1:f,2498079021,366433075,service,forward,motorbike,"[[10.7813987, 106.6605783], [10.7807714, 106.6607314]]",10.781085050000002,106.66065485,10.329037001902451,24.510766370892025,34.83980337279448,2026-08-20T08:00:24.510766371+07:00,2026-08-20T08:00:29.675284872+07:00,2026-08-20T08:00:34.839803373+07:00
motorbike-5,3,1277704606:0:r,366433075,1349033429,residential,reverse,motorbike,"[[10.7807714, 106.6607314], [10.7810596, 106.6614957]]",10.7809155,106.66111355000001,12.877292037855717,34.83980337279448,47.717095410650195,2026-08-20T08:00:34.839803373+07:00,2026-08-20T08:00:41.278449392+07:00,2026-08-20T08:00:47.717095411+07:00
motorbike-5,4,520723335:2:r,1349033429,4415686093,tertiary,reverse,motorbike,"[[10.7810596, 106.6614957], [10.7813997, 106.6623673]]",10.78122965,106.66193150000001,14.751753042592275,47.717095410650195,62.46884845324247,2026-08-20T08:00:47.717095411+07:00,2026-08-20T08:00:55.092971932+07:00,2026-08-20T08:01:02.468848453+07:00
